City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
163,Lebu,CL,2021-04-06 22:36:51,-37.6167,-73.65,57.49,90,100,6.26
164,Castro,BR,2021-04-06 22:36:51,-24.7911,-50.0119,59.2,94,49,4.65
165,Narsaq,GL,2021-04-06 22:36:52,60.9167,-46.05,35.6,87,75,1.14
166,Ribeira Grande,PT,2021-04-06 22:36:52,38.5167,-28.7,60.48,86,13,8.86
167,Svetlyy,RU,2021-04-06 22:36:52,54.675,20.1347,32.0,86,0,6.71
168,Zyryanovsk,KZ,2021-04-06 22:36:53,49.7386,84.2719,33.19,99,100,0.74
169,Te Anau,NZ,2021-04-06 22:36:53,-45.4167,167.7167,56.16,67,35,0.45
170,Uruguaiana,BR,2021-04-06 22:36:53,-29.7547,-57.0883,82.4,65,20,2.3
171,Emba,KZ,2021-04-06 22:36:54,48.8264,58.1442,39.79,77,87,5.01
172,Puerto Madryn,AR,2021-04-06 22:36:54,-42.7692,-65.0385,66.79,87,99,11.95
173,Mocuba,MZ,2021-04-06 22:36:54,-16.8392,36.9856,67.51,84,26,3.4
174,Ust-Kuyga,RU,2021-04-06 22:36:55,70.0167,135.6,-7.85,99,97,5.97
175,Trebisacce,IT,2021-04-06 22:36:55,39.8708,16.5312,61.0,100,90,21.85
176,Salalah,OM,2021-04-06 22:36:55,17.0151,54.0924,77.0,78,0,3.44
177,Tooele,US,2021-04-06 22:36:56,40.5308,-112.2983,50.0,46,1,8.05
178,Flin Flon,CA,2021-04-06 22:36:56,54.7682,-101.865,46.4,42,20,5.75
179,Paamiut,GL,2021-04-06 22:36:56,61.994,-49.6678,32.38,98,100,1.79
180,Cockburn Town,TC,2021-04-06 22:36:57,21.4612,-71.1419,75.2,64,40,13.8
181,Loandjili,CG,2021-04-06 22:36:57,-4.7561,11.8578,80.6,94,20,2.3
182,Labuhan,ID,2021-04-06 22:36:58,-6.8844,112.2051,77.5,87,98,6.38
183,Avarua,CK,2021-04-06 22:36:58,-21.2078,-159.775,82.4,69,75,13.8
184,Sao Filipe,CV,2021-04-06 22:36:59,14.8961,-24.4956,75.22,65,0,9.17
185,Jose Bonifacio,BR,2021-04-06 22:35:25,-21.0528,-49.6883,71.6,78,75,11.5
186,Bogovina,RS,2021-04-06 22:37:00,43.895,21.9403,37.99,65,85,5.44
187,Wadi Maliz,TN,2021-04-06 22:37:00,36.4681,8.5495,51.8,76,0,2.3
188,Stornoway,GB,2021-04-06 22:37:01,58.2093,-6.3865,33.01,86,75,12.66
189,Wilmington,US,2021-04-06 22:37:01,34.2257,-77.9447,84.2,18,1,10.36
190,Odweyne,SO,2021-04-06 22:37:01,9.4092,45.064,70.57,19,91,4.18
191,Saldanha,ZA,2021-04-06 22:37:02,-33.0117,17.9442,60.8,72,3,4.61
192,Izumo,JP,2021-04-06 22:37:02,35.3667,132.7667,41.0,100,20,4.61
193,Jiangyin,CN,2021-04-06 22:37:03,31.9282,120.3126,55.99,63,100,5.03
194,Mahon,ES,2021-04-06 22:37:03,39.8885,4.2658,55.4,58,75,12.66
195,Saint-Augustin,CA,2021-04-06 22:37:03,51.226,-58.6502,39.15,97,100,15.7
196,Ubauro,PK,2021-04-06 22:37:04,28.1652,69.7289,70.54,50,0,6.46
197,Vysokoye,BY,2021-04-06 22:37:04,52.3709,23.3708,30.99,79,36,1.01
198,Esperance,AU,2021-04-06 22:37:04,-33.8667,121.9,64.4,100,90,5.75
199,Brae,GB,2021-04-06 22:37:05,60.3964,-1.353,33.8,80,90,21.85
200,Maceio,BR,2021-04-06 22:36:54,-9.6658,-35.7353,77.0,83,0,5.75
201,Te Karaka,NZ,2021-04-06 22:37:05,-38.4654,177.8679,64.62,72,49,3.04
202,Mount Isa,AU,2021-04-06 22:37:06,-20.7333,139.5,78.8,50,13,5.75
203,Kudahuvadhoo,MV,2021-04-06 22:37:06,2.6708,72.8944,84.42,59,100,3.04
204,Port Lincoln,AU,2021-04-06 22:36:10,-34.7333,135.8667,67.21,71,0,9.31
205,Dedza,MW,2021-04-06 22:34:43,-14.3779,34.3332,53.55,93,13,4.29
206,Tsirguliina,EE,2021-04-06 22:37:06,57.864,26.1947,34.0,75,15,10.36
207,Muros,ES,2021-04-06 22:37:07,42.7762,-9.0603,52.0,65,1,20.74
208,Siedlce,PL,2021-04-06 22:37:07,52.1677,22.2901,32.0,70,90,7.45
209,Kavieng,PG,2021-04-06 22:37:07,-2.5744,150.7967,80.2,80,100,7.09
210,San Clemente,US,2021-04-06 22:35:51,33.427,-117.612,69.01,79,100,1.99
211,Itarema,BR,2021-04-06 22:37:08,-2.9248,-39.9167,80.4,78,99,12.8
212,Fort William,GB,2021-04-06 22:37:08,56.8165,-5.1121,32.0,84,26,4.54
213,Kropotkin,RU,2021-04-06 22:37:09,45.4375,40.5756,45.68,72,46,8.9
214,Magadan,RU,2021-04-06 22:37:09,59.5667,150.8,17.38,86,76,2.68
215,San Francisco,US,2021-04-06 22:33:57,37.7749,-122.4194,60.8,55,20,23.02
216,Jamestown,US,2021-04-06 22:34:08,42.097,-79.2353,66.2,45,20,3.44
217,Horn Lake,US,2021-04-06 22:37:10,34.9554,-90.0348,77.0,50,40,11.5
218,Cabadiangan,PH,2021-04-06 22:37:10,9.7531,122.4739,78.91,79,100,6.29
219,Port Blair,IN,2021-04-06 22:37:10,11.6667,92.75,79.9,77,87,3.78
220,Zhigansk,RU,2021-04-06 22:36:36,66.7697,123.3711,-7.55,99,97,11.99
221,Lhokseumawe,ID,2021-04-06 22:37:11,5.1801,97.1507,77.54,85,100,2.33
222,Korla,CN,2021-04-06 22:37:11,41.7597,86.1469,52.92,29,88,9.15
223,Toshkivka,UA,2021-04-06 22:37:11,48.7791,38.579,43.59,67,58,13.8
224,La Rochelle,FR,2021-04-06 22:37:12,46.1667,-1.15,41.0,56,0,10.36
225,Carnarvon,AU,2021-04-06 22:37:12,-24.8667,113.6333,75.2,78,70,11.5
226,Palmer,US,2021-04-06 22:35:51,42.1584,-72.3287,66.2,26,20,10.36
227,The Pas,CA,2021-04-06 22:37:13,53.8251,-101.2541,48.2,43,1,6.91
228,Kiunga,PG,2021-04-06 22:37:13,-6.1219,141.2906,76.37,94,100,3.4
229,Tommot,RU,2021-04-06 22:37:13,58.9564,126.2925,-0.62,89,26,2.39
230,Chuy,UY,2021-04-06 22:37:14,-33.6971,-53.4616,67.3,88,8,7.52
231,Mar Del Plata,AR,2021-04-06 22:33:39,-38.0023,-57.5575,70.0,94,40,11.5
232,Gizo,SB,2021-04-06 22:37:14,-8.103,156.8419,82.33,77,99,11.32
233,Shenjiamen,CN,2021-04-06 22:37:14,29.9576,122.298,55.09,59,99,6.53
234,Martapura,ID,2021-04-06 22:37:15,-3.4167,114.85,75.78,95,97,1.34
235,Vysha,RU,2021-04-06 22:37:15,53.8477,42.3777,31.42,92,65,6.04
236,Pingzhuang,CN,2021-04-06 22:34:11,42.0372,119.2889,38.71,19,12,8.59
237,Uvalde,US,2021-04-06 22:37:16,29.3669,-99.767,91.0,29,1,16.11
238,Torbay,CA,2021-04-06 22:37:16,47.6666,-52.7314,37.0,100,90,11.5
239,Beyneu,KZ,2021-04-06 22:37:17,45.3167,55.2,46.38,55,5,8.55
240,Kaduna,NG,2021-04-06 22:37:17,10.5222,7.4383,78.78,16,4,5.26
241,Chekhov,RU,2021-04-06 22:37:17,55.1431,37.4711,37.99,94,100,3.31
242,Bouloupari,NC,2021-04-06 22:37:18,-21.8667,166.05,78.8,65,90,5.75
243,Taltal,CL,2021-04-06 22:37:18,-25.4,-70.4833,69.24,75,24,5.08
244,Beringovskiy,RU,2021-04-06 22:37:18,63.05,179.3167,0.57,83,10,8.03
245,Dalvik,IS,2021-04-06 22:37:19,65.9702,-18.5286,15.8,62,0,2.3
246,Kristiansund,NO,2021-04-06 22:37:19,63.1115,7.732,33.8,93,75,1.14
247,Sembe,CG,2021-04-06 22:37:19,1.6481,14.5806,70.52,96,58,2.13
248,Bereda,ES,2021-04-06 22:37:20,43.2686,-7.5406,46.0,89,99,13.0
249,Ozernovskiy,RU,2021-04-06 22:37:20,51.5,156.5167,26.35,59,0,10.78
250,Kieta,PG,2021-04-06 22:37:21,-6.2167,155.6333,81.14,83,100,4.14
251,Ostrovnoy,RU,2021-04-06 22:37:21,68.0531,39.5131,30.18,86,100,18.16
252,Alofi,NU,2021-04-06 22:37:22,-19.0595,-169.9187,84.2,74,40,6.91
253,Torrington,US,2021-04-06 22:37:22,41.8007,-73.1212,66.2,31,1,11.5
254,Turbat,PK,2021-04-06 22:34:21,26.0023,63.044,77.43,8,0,9.44
255,Carrollton,US,2021-04-06 22:37:22,32.9537,-96.8903,81.0,53,40,21.85
256,Grand Forks,US,2021-04-06 22:37:23,47.9417,-97.4337,57.2,23,75,13.8
257,Yumen,CN,2021-04-06 22:37:23,40.2833,97.2,41.56,49,6,8.14
258,Hurghada,EG,2021-04-06 22:37:23,27.2574,33.8129,69.8,37,0,1.79
259,Nanortalik,GL,2021-04-06 22:37:24,60.1432,-45.2371,34.52,98,100,12.33
260,Tuatapere,NZ,2021-04-06 22:37:24,-46.1333,167.6833,57.0,83,86,8.01
261,Rio Grande,BR,2021-04-06 22:37:24,-32.035,-52.0986,73.99,88,0,1.99
262,Hamilton,US,2021-04-06 22:37:25,39.1834,-84.5333,77.0,43,40,10.36
263,San Ignacio,BZ,2021-04-06 22:37:25,17.1561,-89.0714,87.8,62,75,4.61
264,Airai,TL,2021-04-06 22:37:26,-8.9266,125.4092,64.74,79,77,0.56
265,Camacari,BR,2021-04-06 22:37:26,-12.6975,-38.3242,80.6,74,40,10.36
266,Meulaboh,ID,2021-04-06 22:37:26,4.1363,96.1285,76.8,85,99,2.62
267,Valer,NO,2021-04-06 22:37:27,60.6785,11.8331,37.99,66,20,1.01
268,Bonthe,SL,2021-04-06 22:37:27,7.5264,-12.505,79.2,82,21,3.38
269,Krasnovishersk,RU,2021-04-06 22:37:27,60.4078,57.082,30.72,96,100,2.55
270,Vostok,RU,2021-04-06 22:37:28,46.4856,135.8833,24.12,80,99,7.99
271,Luzino,RU,2021-04-06 22:37:28,54.9481,73.0353,28.4,86,0,4.47
272,Cabedelo,BR,2021-04-06 22:37:28,-6.9811,-34.8339,78.8,83,0,8.05
273,Abu Samrah,SY,2021-04-06 22:37:17,35.3029,37.1841,68.43,22,49,13.33
274,Manta,EC,2021-04-06 22:35:55,-0.95,-80.7333,82.4,74,0,6.91
275,Taoudenni,ML,2021-04-06 22:37:29,22.6783,-3.9836,83.52,12,1,8.59
276,Lata,PT,2021-04-06 22:37:29,40.1629,-8.3327,57.0,75,66,0.69
277,Quelimane,MZ,2021-04-06 22:37:30,-17.8786,36.8883,77.0,83,75,3.44
278,Pisco,PE,2021-04-06 22:34:41,-13.7,-76.2167,73.0,73,0,25.32
279,Dunedin,NZ,2021-04-06 22:37:30,-45.8742,170.5036,57.99,66,75,5.99
280,Alto Araguaia,BR,2021-04-06 22:37:30,-17.3147,-53.2153,71.13,83,65,2.8
281,Jalingo,NG,2021-04-06 22:37:31,8.8833,11.3667,85.26,21,12,2.13
282,Igarka,RU,2021-04-06 22:37:31,67.4667,86.5833,32.9,99,100,5.53
283,Hermosillo,MX,2021-04-06 22:37:31,29.0667,-110.9667,96.8,10,40,20.71
284,Yaan,NG,2021-04-06 22:37:32,7.3833,8.5667,82.24,56,96,12.71
285,Muhos,FI,2021-04-06 22:37:32,64.808,25.9931,32.0,93,90,3.44
286,Kyren,RU,2021-04-06 22:37:05,51.6828,102.1408,35.11,56,61,2.3
287,Norman Wells,CA,2021-04-06 22:37:33,65.282,-126.8329,8.6,47,75,4.61
288,Quatre Cocos,MU,2021-04-06 22:37:33,-20.2078,57.7625,77.0,94,75,3.44
289,Yakeshi,CN,2021-04-06 22:37:34,49.2833,120.7333,29.16,28,93,11.79
290,Coahuayana,MX,2021-04-06 22:37:24,18.7333,-103.6833,80.6,50,40,7.18
291,Sao Joao Da Barra,BR,2021-04-06 22:37:34,-21.6403,-41.0511,77.0,69,0,9.22
292,Halmstad,SE,2021-04-06 22:37:34,56.6745,12.8568,35.6,80,1,6.91
293,Oranjestad,AW,2021-04-06 22:37:21,12.524,-70.027,81.0,74,20,24.16
294,Praya,CV,2021-04-06 22:37:35,14.9215,-23.5087,78.8,36,0,19.57
295,Marzuq,YE,2021-04-06 22:37:35,14.4,46.4667,66.2,41,11,1.12
296,Limoeiro Do Norte,BR,2021-04-06 22:37:36,-5.1456,-38.0981,78.69,77,71,5.68
