City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Antsohihy,MG,2021-04-07 03:32:11,-14.8796,47.9875,75.81,94,100,1.72
67,Bacolod,PH,2021-04-07 03:35:13,10.6667,122.95,84.94,63,88,16.31
68,Murgab,TM,2021-04-07 03:35:44,37.4966,61.9714,53.6,66,0,6.91
69,Hilo,US,2021-04-07 03:32:43,19.7297,-155.09,69.8,83,90,8.05
70,Kodiak,US,2021-04-07 03:35:45,57.79,-152.4072,42.8,56,40,13.8
71,Georgetown,MY,2021-04-07 03:35:45,5.4112,100.3354,84.2,79,20,2.3
72,Coahuayana,MX,2021-04-07 03:35:45,18.7333,-103.6833,69.8,76,0,3.13
73,Gambela,ET,2021-04-07 03:35:46,8.25,34.5833,79.34,57,80,0.89
74,Port Alfred,ZA,2021-04-07 03:35:46,-33.5906,26.891,62.31,80,80,6.26
75,Seoul,KR,2021-04-07 03:31:33,37.5683,126.9778,68.0,34,0,3.44
76,East London,ZA,2021-04-07 03:35:47,-33.0153,27.9116,62.6,88,0,5.75
77,Tahta,EG,2021-04-07 03:35:47,26.7693,31.5021,62.6,38,0,2.66
78,Avera,US,2021-04-07 03:35:47,33.194,-82.5271,62.6,55,1,6.96
79,Lebu,CL,2021-04-07 03:35:48,-37.6167,-73.65,55.83,93,100,3.02
80,Nikolskoye,RU,2021-04-07 03:31:31,59.7035,30.7861,30.99,93,0,4.47
81,Severo-Kurilsk,RU,2021-04-07 03:35:48,50.6789,156.125,30.56,68,6,5.46
82,Lima,PE,2021-04-07 03:31:05,-12.0432,-77.0282,73.99,83,0,10.36
83,Saint George,US,2021-04-07 03:31:18,37.1041,-113.5841,66.0,12,1,9.22
84,Torbay,CA,2021-04-07 03:35:49,47.6666,-52.7314,37.0,100,90,5.75
85,Qaqortoq,GL,2021-04-07 03:34:47,60.7167,-46.0333,33.8,93,75,3.44
86,Nome,US,2021-04-07 03:33:33,64.5011,-165.4064,12.2,57,1,6.31
87,Kodinsk,RU,2021-04-07 03:35:20,58.6881,99.1844,42.01,77,99,9.69
88,Port Elizabeth,ZA,2021-04-07 03:35:50,-33.918,25.5701,53.6,94,0,2.3
89,Touros,BR,2021-04-07 03:35:50,-5.1989,-35.4608,75.2,88,20,5.75
90,Skibbereen,IE,2021-04-07 03:35:50,51.55,-9.2667,39.2,75,40,11.5
91,Cabedelo,BR,2021-04-07 03:35:51,-6.9811,-34.8339,75.2,100,20,5.75
92,Juneau,US,2021-04-07 03:35:51,58.3019,-134.4197,35.6,80,90,5.75
93,Krasnoye,UA,2021-04-07 03:35:52,49.9145,24.6134,26.6,100,75,6.71
94,Ilulissat,GL,2021-04-07 03:35:52,69.2167,-51.1,17.6,73,90,10.36
95,Upernavik,GL,2021-04-07 03:35:52,72.7868,-56.1549,3.67,94,100,6.96
96,Arys,KZ,2021-04-07 03:35:53,42.4252,68.795,53.6,58,0,4.47
97,Caravelas,BR,2021-04-07 03:35:53,-17.7125,-39.2481,73.69,73,67,3.13
98,Beringovskiy,RU,2021-04-07 03:35:53,63.05,179.3167,1.94,87,48,7.14
99,Ribeira Grande,PT,2021-04-07 03:31:11,38.5167,-28.7,59.65,89,8,11.23
100,Port Hedland,AU,2021-04-07 03:35:54,-20.3167,118.5667,96.8,26,10,11.5
101,Jamestown,US,2021-04-07 03:35:54,42.097,-79.2353,60.8,51,40,3.44
102,Bonavista,CA,2021-04-07 03:35:55,48.6499,-53.1147,36.0,100,100,1.14
103,Meadow Lake,US,2021-04-07 03:35:55,34.8014,-106.5436,57.2,7,1,11.5
104,Huron,US,2021-04-07 03:35:55,41.1501,-82.5499,64.0,63,70,3.0
105,Biograd Na Moru,HR,2021-04-07 03:35:56,43.9433,15.4519,36.0,55,0,2.3
106,Pisco,PE,2021-04-07 03:35:56,-13.7,-76.2167,73.99,78,0,13.8
107,Arraial Do Cabo,BR,2021-04-07 03:31:32,-22.9661,-42.0278,71.62,83,100,13.58
108,Miyang,CN,2021-04-07 03:35:57,24.4042,103.4428,63.93,65,93,4.99
109,Micheweni,TZ,2021-04-07 03:35:57,-4.9667,39.8333,79.34,84,43,7.54
110,San Patricio,US,2021-04-07 03:31:37,28.017,-97.5169,75.2,88,90,20.71
111,Victoria Point,AU,2021-04-07 03:35:58,-27.5833,153.3,78.8,69,75,11.5
112,Lixourion,GR,2021-04-07 03:35:58,38.2019,20.4314,56.77,92,15,11.63
113,Saint-Pierre,RE,2021-04-07 03:33:52,-21.3393,55.4781,77.0,61,0,6.91
114,Vila Franca Do Campo,PT,2021-04-07 03:35:59,37.7167,-25.4333,59.0,88,40,3.44
115,Claudio,BR,2021-04-07 03:35:59,-20.4433,-44.7658,63.64,93,100,4.16
116,Kirakira,SB,2021-04-07 03:35:59,-10.4544,161.9205,79.75,86,85,14.5
117,Sangar,RU,2021-04-07 03:36:00,63.9242,127.4739,8.04,81,99,10.31
118,Udachnyy,RU,2021-04-07 03:31:09,66.4167,112.4,28.17,91,100,10.18
119,Kieta,PG,2021-04-07 03:36:00,-6.2167,155.6333,79.57,89,100,8.19
120,Nalut,LY,2021-04-07 03:36:01,30.3333,10.85,56.55,49,8,9.4
121,Fairbanks,US,2021-04-07 03:36:01,64.8378,-147.7164,12.0,61,1,6.91
122,Kulhudhuffushi,MV,2021-04-07 03:36:02,6.6221,73.07,83.05,71,89,5.35
123,Broome,US,2021-04-07 03:32:50,42.2506,-75.833,48.99,27,1,8.05
124,Barrow,US,2021-04-07 03:36:02,71.2906,-156.7887,-5.8,77,75,10.36
125,Tautira,PF,2021-04-07 03:34:23,-17.7333,-149.15,84.2,58,20,3.44
126,Chifeng,CN,2021-04-07 03:33:08,42.2683,118.9636,49.06,16,0,2.95
127,Axim,GH,2021-04-07 03:33:19,4.8699,-2.2405,79.43,88,11,5.57
128,Ancud,CL,2021-04-07 03:31:52,-41.8697,-73.8203,54.0,88,93,17.0
129,Bredasdorp,ZA,2021-04-07 03:31:21,-34.5322,20.0403,60.8,94,63,1.14
130,Guaraniacu,BR,2021-04-07 03:36:04,-25.1008,-52.8781,57.76,87,17,2.75
131,Thompson,CA,2021-04-07 03:36:04,55.7435,-97.8558,26.6,86,20,2.3
132,Buala,SB,2021-04-07 03:36:04,-8.145,159.5921,77.52,88,100,9.78
133,Erenhot,CN,2021-04-07 03:36:05,43.6475,111.9767,52.66,20,7,11.68
134,Luba,GQ,2021-04-07 03:36:05,3.4568,8.5547,77.0,88,20,3.44
135,Tura,IN,2021-04-07 03:36:05,25.5198,90.2201,88.7,27,0,6.85
136,Geraldton,AU,2021-04-07 03:36:06,-28.7667,114.6,78.8,53,73,5.75
137,Tuktoyaktuk,CA,2021-04-07 03:36:06,69.4541,-133.0374,-7.6,77,75,5.75
138,Sao Jose Da Coroa Grande,BR,2021-04-07 03:36:07,-8.8978,-35.1478,77.56,80,98,9.33
139,Vila,PT,2021-04-07 03:36:07,42.0304,-8.1588,42.01,89,93,3.0
140,Shellbrook,CA,2021-04-07 03:36:07,53.2168,-106.4011,37.4,60,40,3.18
141,Bella Vista,US,2021-04-07 03:36:08,36.4295,-94.2316,68.0,82,40,12.66
142,Tabas,IR,2021-04-07 03:36:08,33.5959,56.9244,73.96,11,0,0.43
143,Waingapu,ID,2021-04-07 03:36:08,-9.6567,120.2641,83.73,74,79,10.0
144,Tessalit,ML,2021-04-07 03:36:09,20.1986,1.0114,73.76,7,0,6.2
145,Jinchang,CN,2021-04-07 03:36:09,38.4953,102.1739,52.29,47,4,9.22
146,Tamiahua,MX,2021-04-07 03:34:13,21.2667,-97.45,73.42,92,100,9.51
147,Hillsborough,US,2021-04-07 03:36:10,37.5741,-122.3794,51.8,71,40,16.11
148,Tiksi,RU,2021-04-07 03:32:35,71.6872,128.8694,3.2,82,12,6.71
149,Provideniya,RU,2021-04-07 03:32:10,64.3833,-173.3,12.2,62,0,6.71
150,Haines Junction,CA,2021-04-07 03:36:11,60.7522,-137.5108,19.4,38,100,8.05
151,Cayenne,GF,2021-04-07 03:36:12,4.9333,-52.3333,75.99,100,75,6.91
152,Te Anau,NZ,2021-04-07 03:34:11,-45.4167,167.7167,63.64,48,55,0.96
153,Panzhihua,CN,2021-04-07 03:36:13,26.5851,101.7128,76.17,39,58,2.55
154,Yerbogachen,RU,2021-04-07 03:36:13,61.2767,108.0108,34.48,99,99,8.95
155,Vestmannaeyjar,IS,2021-04-07 03:36:14,63.4427,-20.2734,32.34,58,91,1.99
156,Puerto Carreno,CO,2021-04-07 03:31:16,6.189,-67.4859,75.92,89,100,6.69
157,Caconda,AO,2021-04-07 03:36:14,-13.7333,15.0667,58.64,72,79,3.18
158,Nouadhibou,MR,2021-04-07 03:34:24,20.931,-17.0347,62.6,82,0,16.11
159,Polunochnoye,RU,2021-04-07 03:36:15,60.8697,60.4153,34.92,83,94,2.01
160,Strezhevoy,RU,2021-04-07 03:33:49,60.7333,77.5889,33.8,100,90,4.47
161,Mahebourg,MU,2021-04-07 03:36:15,-20.4081,57.7,75.2,94,40,3.44
162,Sola,VU,2021-04-07 03:36:15,-13.8833,167.55,89.6,66,75,6.46
163,Kavieng,PG,2021-04-07 03:36:16,-2.5744,150.7967,83.86,71,97,10.74
164,Guider,CM,2021-04-07 03:36:16,9.9342,13.9486,84.2,16,83,5.64
165,Surt,LY,2021-04-07 03:36:16,31.2089,16.5887,59.45,74,0,4.56
166,Vardo,NO,2021-04-07 03:36:17,70.3705,31.1107,33.8,75,75,24.16
167,Souillac,MU,2021-04-07 03:34:56,-20.5167,57.5167,75.2,94,40,3.44
168,Bisho,ZA,2021-04-07 03:36:17,-32.8472,27.4422,62.6,88,0,5.75
169,Iqaluit,CA,2021-04-07 03:36:18,63.7506,-68.5145,17.6,79,90,14.97
170,Carupano,VE,2021-04-07 03:36:18,10.6678,-63.2585,75.78,91,71,8.88
171,Zaragoza,ES,2021-04-07 03:36:18,41.6561,-0.8773,44.01,52,0,31.07
172,Rudnogorsk,RU,2021-04-07 03:36:19,57.2639,103.7519,40.41,82,100,5.1
173,Mazyr,BY,2021-04-07 03:36:19,52.0495,29.2456,33.1,99,100,6.46
174,Notre-Dame-Du-Lac,CA,2021-04-07 03:36:19,47.6136,-68.7964,42.8,100,100,3.44
175,Bantogon,PH,2021-04-07 03:36:20,6.5333,124.0333,83.53,71,92,6.22
176,Norman Wells,CA,2021-04-07 03:34:49,65.282,-126.8329,8.6,56,75,2.3
177,Gboko,NG,2021-04-07 03:36:20,7.3179,8.9951,77.54,65,100,11.79
178,Manati,PR,2021-04-07 03:36:21,18.4275,-66.4921,75.99,86,100,3.0
179,Kortkeros,RU,2021-04-07 03:36:21,61.8106,51.5806,33.8,75,0,4.47
180,Cururupu,BR,2021-04-07 03:36:22,-1.8283,-44.8683,76.03,91,94,2.57
181,Sitka,US,2021-04-07 03:36:22,57.0531,-135.33,35.6,87,90,6.91
182,Goderich,CA,2021-04-07 03:36:22,43.7501,-81.7165,55.4,88,89,10.36
183,Padang,ID,2021-04-07 03:36:23,-0.9492,100.3543,86.0,70,20,3.44
184,Havre-Saint-Pierre,CA,2021-04-07 03:35:25,50.2334,-63.5986,46.4,76,75,14.97
185,Katsuura,JP,2021-04-07 03:35:20,35.1333,140.3,64.0,58,20,8.05
186,Ayr,GB,2021-04-07 03:36:23,55.4627,-4.6339,32.0,74,9,8.05
187,Naze,JP,2021-04-07 03:32:47,28.3667,129.4833,73.4,43,20,13.8
188,Maracaibo,VE,2021-04-07 03:33:21,10.6317,-71.6406,80.13,79,92,10.13
189,Saint-Philippe,RE,2021-04-07 03:36:24,-21.3585,55.7679,77.0,61,0,6.91
190,Gitarama,RW,2021-04-07 03:36:24,-2.0744,29.7567,66.2,88,75,1.14
191,Kismayo,SO,2021-04-07 03:36:25,-0.3582,42.5454,82.92,74,12,9.44
192,Sailana,IN,2021-04-07 03:36:25,23.4667,74.9167,88.92,21,0,12.97
193,Komsomolskiy,UZ,2021-04-07 03:36:26,40.4272,71.7189,53.6,62,84,4.61
194,Bacungan,PH,2021-04-07 03:36:26,9.9106,118.7022,89.6,66,40,11.5
195,Floro,NO,2021-04-07 03:36:26,61.5996,5.0328,33.8,93,90,16.11
196,Gorontalo,ID,2021-04-07 03:36:27,0.5412,123.0595,90.75,55,13,3.71
197,Santa Fe,AR,2021-04-07 03:36:27,-31.6333,-60.7,72.0,86,0,1.01
198,Ushumun,RU,2021-04-07 03:36:28,52.7833,126.5333,21.61,65,79,14.83
199,Grand Bank,CA,2021-04-07 03:36:28,47.0999,-55.765,39.9,98,100,11.79
200,Hirara,JP,2021-04-07 03:36:28,24.8,125.2833,75.2,53,40,16.11
201,Gisborne,NZ,2021-04-07 03:32:53,-38.6533,178.0042,66.0,84,21,4.0
202,Yumen,CN,2021-04-07 03:36:29,40.2833,97.2,54.21,27,90,19.55
203,Soure,BR,2021-04-07 03:36:29,-0.7167,-48.5233,78.87,83,31,8.5
204,Ivnya,RU,2021-04-07 03:36:30,51.0629,36.1343,37.4,93,75,8.95
205,Khatanga,RU,2021-04-07 03:36:30,71.9667,102.5,2.01,92,84,7.47
206,Saint-Paul,RE,2021-04-07 03:36:30,-21.0096,55.2707,75.99,83,0,5.75
207,Castro,BR,2021-04-07 03:36:31,-24.7911,-50.0119,59.31,97,92,7.94
208,Tawau,MY,2021-04-07 03:36:31,4.2498,117.8871,86.0,74,20,3.44
209,Sainte-Marie,RE,2021-04-07 03:36:31,-20.8968,55.5496,73.4,83,0,5.75
210,Labuan,MY,2021-04-07 03:36:32,5.2767,115.2417,86.0,79,20,2.3
211,Avarua,CK,2021-04-07 03:36:32,-21.2078,-159.775,82.4,65,88,11.5
212,Hasaki,JP,2021-04-07 03:36:32,35.7333,140.8333,66.0,51,20,6.91
213,Garden City,US,2021-04-07 03:35:52,42.3256,-83.331,64.0,59,90,6.8
214,Yakeshi,CN,2021-04-07 03:36:33,49.2833,120.7333,41.79,27,43,13.91
215,Kaseda,JP,2021-04-07 03:36:33,31.4167,130.3167,68.0,28,0,9.22
216,Stornoway,GB,2021-04-07 03:36:33,58.2093,-6.3865,33.8,80,75,9.22
217,Kutum,SD,2021-04-07 03:36:34,14.2,24.6667,68.63,11,9,4.65
218,Ca Mau,VN,2021-04-07 03:36:34,9.1769,105.15,93.51,42,81,13.13
219,Hithadhoo,MV,2021-04-07 03:36:35,-0.6,73.0833,82.65,64,39,9.89
220,Port-De-Bouc,FR,2021-04-07 03:36:35,43.4,4.9833,41.0,45,0,20.71
221,Boly,HU,2021-04-07 03:36:35,45.9672,18.5183,28.99,100,40,8.05
222,Walvis Bay,NA,2021-04-07 03:33:14,-22.9575,14.5053,57.99,94,0,10.36
223,Camara De Lobos,PT,2021-04-07 03:36:36,32.6333,-16.9667,64.4,77,40,9.22
224,Iquique,CL,2021-04-07 03:33:58,-20.2208,-70.1431,69.8,68,90,9.22
225,Kysyl-Syr,RU,2021-04-07 03:36:36,63.8986,122.7617,14.74,78,86,11.65
226,Asau,RO,2021-04-07 03:36:37,46.4333,26.4,33.01,62,100,4.85
227,Lagoa,PT,2021-04-07 03:36:37,39.05,-27.9833,59.52,83,22,5.35
228,Bell Ville,AR,2021-04-07 03:36:37,-32.6259,-62.6887,64.0,97,2,1.99
229,Traismauer,AT,2021-04-07 03:36:38,48.3519,15.7635,33.01,95,45,10.0
230,Salalah,OM,2021-04-07 03:34:25,17.0151,54.0924,86.0,6,0,14.97
231,Macherla,IN,2021-04-07 03:36:38,16.4833,79.4333,90.19,36,12,10.25
232,Pokaran,IN,2021-04-07 03:36:39,26.9167,71.9167,82.69,32,0,6.26
233,Boden,SE,2021-04-07 03:36:39,65.8252,21.6886,32.0,80,20,12.66
234,Creel,MX,2021-04-07 03:36:39,27.75,-107.6333,48.11,41,23,5.75
235,Paysandu,UY,2021-04-07 03:36:09,-32.3214,-58.0756,73.0,88,69,1.99
236,Waddan,LY,2021-04-07 03:36:40,29.1614,16.139,57.81,70,0,7.83
237,Sistranda,NO,2021-04-07 03:36:40,63.7256,8.834,35.6,75,75,13.8
238,Guangyuan,CN,2021-04-07 03:36:40,32.442,105.823,72.0,83,83,4.0
239,Nagato,JP,2021-04-07 03:36:41,34.3833,131.2,69.8,30,20,11.5
240,Moose Factory,CA,2021-04-07 03:36:41,51.2585,-80.6094,41.0,81,90,2.3
241,Margate,GB,2021-04-07 03:36:42,51.3813,1.3862,36.0,57,14,4.0
242,Los Llanos De Aridane,ES,2021-04-07 03:36:42,28.6585,-17.9182,64.4,72,0,5.28
243,Baykit,RU,2021-04-07 03:36:42,61.67,96.37,37.67,86,100,7.74
244,Srivardhan,IN,2021-04-07 03:36:43,18.0333,73.0167,88.3,43,51,7.2
245,Kharopon,GR,2021-04-07 03:36:43,41.2667,23.3833,44.01,91,3,1.99
246,Husavik,IS,2021-04-07 03:36:43,66.0449,-17.3389,14.0,79,0,3.44
247,Udayagiri,IN,2021-04-07 03:36:44,20.1333,84.3833,90.43,27,0,4.07
248,Maceio,BR,2021-04-07 03:36:44,-9.6658,-35.7353,77.0,83,20,3.44
249,Kharabali,RU,2021-04-07 03:36:45,47.4196,47.2568,41.0,88,0,1.01
250,Mount Gambier,AU,2021-04-07 03:36:45,-37.8333,140.7667,75.2,41,0,5.75
251,Umm Kaddadah,SD,2021-04-07 03:36:45,13.6017,26.6876,73.08,6,1,10.51
252,Sao Filipe,CV,2021-04-07 03:36:46,14.8961,-24.4956,73.81,70,0,10.02
253,Faanui,PF,2021-04-07 03:36:46,-16.4833,-151.75,80.87,64,83,11.05
254,Rongcheng,CN,2021-04-07 03:36:46,30.634,117.8517,54.61,91,100,3.98
255,Mar Del Plata,AR,2021-04-07 03:36:47,-38.0023,-57.5575,70.0,94,40,8.05
256,Flinders,AU,2021-04-07 03:32:53,-34.5833,150.8552,75.99,68,40,8.05
257,Nishihara,JP,2021-04-07 03:36:47,26.1842,127.7558,75.2,46,20,16.11
258,Hambantota,LK,2021-04-07 03:31:58,6.1241,81.1185,82.4,94,20,4.61
259,Pimenta Bueno,BR,2021-04-07 03:36:48,-11.6725,-61.1936,72.57,97,95,2.01
260,Hargeysa,SO,2021-04-07 03:36:22,9.56,44.065,67.06,31,82,3.8
261,Cabo San Lucas,MX,2021-04-07 03:33:48,22.8909,-109.9124,77.0,20,1,17.27
262,Fort Nelson,CA,2021-04-07 03:36:48,58.8053,-122.7002,28.4,74,90,13.8
263,Karratha,AU,2021-04-07 03:36:49,-20.7377,116.8463,94.57,26,6,14.38
264,Odweyne,SO,2021-04-07 03:36:49,9.4092,45.064,70.16,25,87,5.79
265,Sisimiut,GL,2021-04-07 03:34:30,66.9395,-53.6735,19.63,74,50,10.0
266,Ndjole,GA,2021-04-07 03:36:50,-0.1783,10.7649,74.77,97,100,2.51
267,Abu Samrah,SY,2021-04-07 03:36:50,35.3029,37.1841,67.89,22,100,17.54
268,Azuaga,ES,2021-04-07 03:36:50,38.2667,-5.6833,54.0,58,24,3.0
269,Quatre Cocos,MU,2021-04-07 03:36:51,-20.2078,57.7625,78.01,94,40,3.44
270,Washougal,US,2021-04-07 03:36:51,45.5826,-122.3534,62.6,39,1,2.91
271,Kaitangata,NZ,2021-04-07 03:36:52,-46.2817,169.8464,59.56,63,76,4.32
272,Praya,CV,2021-04-07 03:36:52,14.9215,-23.5087,75.2,50,0,18.41
273,Kattivakkam,IN,2021-04-07 03:36:52,13.2167,80.3167,82.4,78,40,3.44
274,Okhotsk,RU,2021-04-07 03:36:53,59.3833,143.3,21.56,59,100,3.4
275,Quelimane,MZ,2021-04-07 03:36:53,-17.8786,36.8883,75.0,88,40,4.61
276,Kerrobert,CA,2021-04-07 03:36:54,51.9168,-109.1348,42.8,52,20,5.75
277,Todos Santos,MX,2021-04-07 03:36:54,23.45,-110.2167,66.99,86,0,1.01
278,Longyearbyen,SJ,2021-04-07 03:36:54,78.2186,15.6401,14.0,85,90,24.16
279,Puerto Ayora,EC,2021-04-07 03:36:55,-0.7393,-90.3518,77.0,92,66,1.01
280,Nurota,UZ,2021-04-07 03:36:55,40.5614,65.6886,55.4,67,21,11.5
281,Cherskiy,RU,2021-04-07 03:36:56,68.75,161.3,-1.03,84,33,5.17
282,Kayan,MM,2021-04-07 03:36:56,16.9056,96.5631,77.0,83,5,5.75
283,Hlobyne,UA,2021-04-07 03:36:56,49.3878,33.2596,41.54,93,100,4.25
284,Zyryanovsk,KZ,2021-04-07 03:36:57,49.7386,84.2719,35.2,99,100,0.85
285,Voznesenye,RU,2021-04-07 03:36:57,61.0106,35.4781,30.69,81,87,8.03
286,Vinh,VN,2021-04-07 03:36:57,18.6667,105.6667,82.27,66,81,8.08
287,Leningradskiy,RU,2021-04-07 03:34:00,69.3833,178.4167,-4.27,91,13,7.85
288,Consett,GB,2021-04-07 03:36:58,54.854,-1.8316,32.0,64,10,10.36
289,Sampit,ID,2021-04-07 03:36:58,-2.5333,112.95,93.36,45,58,4.41
290,Saldanha,ZA,2021-04-07 03:32:38,-33.0117,17.9442,57.2,88,100,8.05
291,Netrakona,BD,2021-04-07 03:36:59,24.8833,90.7167,89.26,41,0,8.21
292,Lucea,JM,2021-04-07 03:36:59,18.451,-78.1736,77.0,78,20,6.91
293,Pauini,BR,2021-04-07 03:36:59,-7.7136,-66.9764,72.72,99,100,0.74
294,Belmonte,BR,2021-04-07 03:37:00,-15.8631,-38.8828,73.4,88,75,5.75
295,Capaci,IT,2021-04-07 03:37:00,38.1711,13.2393,60.8,63,20,24.16
